OBJECTID,id,X,Y
7359,2,114.1382473,30.39110489
7360,2,114.1382465,30.39110419
7361,2,114.1382458,30.39110349
7362,2,114.1382451,30.3911028
7363,2,114.1382444,30.3911021
7364,2,114.1382437,30.39110141
7365,2,114.138243,30.39110071
7366,2,114.1382422,30.39110001
7367,2,114.1382415,30.39109932
7368,2,114.1382408,30.39109862
7369,2,114.1382401,30.39109792
7370,2,114.1382394,30.39109723
7371,2,114.1382387,30.39109653
7372,2,114.1382379,30.39109583
7373,2,114.1382372,30.39109514
7374,2,114.1382365,30.39109444
7375,2,114.1382358,30.39109374
7376,2,114.1382351,30.39109305
7377,2,114.1382343,30.39109235
7378,2,114.1382336,30.39109165
7379,2,114.1382329,30.39109096
7380,2,114.1382322,30.39109026
7381,2,114.1382315,30.39108957
7382,2,114.1382308,30.39108887
7383,2,114.13823,30.39108817
7384,2,114.1382293,30.39108748
7385,2,114.1382286,30.39108678
7386,2,114.1382279,30.39108608
7387,2,114.1382272,30.39108539
7388,2,114.1382265,30.39108469
7389,2,114.1382257,30.39108399
7390,2,114.138225,30.3910833
7391,2,114.1382243,30.3910826
7392,2,114.1382236,30.3910819
7393,2,114.1382229,30.39108121
7394,2,114.1382221,30.39108051
7395,2,114.1382214,30.39107982
7396,2,114.1382207,30.39107912
7397,2,114.13822,30.39107842
7398,2,114.1382193,30.39107773
7399,2,114.1382186,30.39107703
7400,2,114.1382178,30.39107633
7401,2,114.1382171,30.39107564
7402,2,114.1382164,30.39107494
7403,2,114.1382157,30.39107424
7404,2,114.138215,30.39107355
7405,2,114.1382143,30.39107285
7406,2,114.1382135,30.39107215
7407,2,114.1382128,30.39107146
7408,2,114.1382121,30.39107076
7409,2,114.1382114,30.39107006
7410,2,114.1382107,30.39106937
7411,2,114.1382099,30.39106867
7412,2,114.1382092,30.39106798
7413,2,114.1382085,30.39106728
7414,2,114.1382078,30.39106658
7415,2,114.1382071,30.39106589
7416,2,114.1382064,30.39106519
7417,2,114.1382056,30.39106449
7418,2,114.1382049,30.3910638
7419,2,114.1382042,30.3910631
7420,2,114.1382035,30.3910624
7421,2,114.1382028,30.39106171
7422,2,114.1382021,30.39106101
7423,2,114.1382013,30.39106031
7424,2,114.1382006,30.39105962
7425,2,114.1381999,30.39105892
7426,2,114.1381992,30.39105822
7427,2,114.1381985,30.39105753
7428,2,114.1381977,30.39105683
7429,2,114.138197,30.39105614
7430,2,114.1381963,30.39105544
7431,2,114.1381956,30.39105474
7432,2,114.1381949,30.39105405
7433,2,114.1381942,30.39105335
7434,2,114.1381934,30.39105265
7435,2,114.1381927,30.39105196
7436,2,114.138192,30.39105126
7437,2,114.1381913,30.39105056
7438,2,114.1381906,30.39104987
7439,2,114.1381899,30.39104917
7440,2,114.1381891,30.39104847
7441,2,114.1381884,30.39104778
7442,2,114.1381877,30.39104708
7443,2,114.138187,30.39104638
7444,2,114.1381863,30.39104569
7445,2,114.1381855,30.39104499
7446,2,114.1381848,30.3910443
7447,2,114.1381841,30.3910436
7448,2,114.1381834,30.3910429
7449,2,114.1381827,30.39104221
7450,2,114.138182,30.39104151
7451,2,114.1381812,30.39104081
7452,2,114.1381805,30.39104012
7453,2,114.1381798,30.39103942
7454,2,114.1381791,30.39103872
7455,2,114.1381784,30.39103803
7456,2,114.1381777,30.39103733
7457,2,114.1381769,30.39103663
7458,2,114.1381762,30.39103594
7459,2,114.1381755,30.39103524
7460,2,114.1381748,30.39103454
7461,2,114.1381741,30.39103385
7462,2,114.1381734,30.39103315
7463,2,114.1381726,30.39103246
7464,2,114.1381719,30.39103176
7465,2,114.1381712,30.39103106
7466,2,114.1381705,30.39103037
7467,2,114.1381698,30.39102967
7468,2,114.138169,30.39102897
7469,2,114.1381683,30.39102828
7470,2,114.1381676,30.39102758
7471,2,114.1381669,30.39102688
7472,2,114.1381662,30.39102619
7473,2,114.1381655,30.39102549
7474,2,114.1381647,30.39102479
7475,2,114.138164,30.3910241
7476,2,114.1381633,30.3910234
7477,2,114.1381626,30.39102271
7478,2,114.1381619,30.39102201
7479,2,114.1381612,30.39102131
7480,2,114.1381604,30.39102062
7481,2,114.1381597,30.39101992
7482,2,114.138159,30.39101922
7483,2,114.1381583,30.39101853
7484,2,114.1381576,30.39101783
7485,2,114.1381568,30.39101713
7486,2,114.1381561,30.39101644
7487,2,114.1381554,30.39101574
7488,2,114.1381547,30.39101504
7489,2,114.138154,30.39101435
7490,2,114.1381533,30.39101365
7491,2,114.1381525,30.39101295
7492,2,114.1381518,30.39101226
7493,2,114.1381511,30.39101156
7782,0,114.1396973,30.39166415
7783,0,114.1396962,30.39166476
7784,0,114.1396952,30.39166537
7785,0,114.1396941,30.39166597
7786,0,114.1396931,30.39166658
7787,0,114.139692,30.39166718
7788,0,114.139691,30.39166779
7789,0,114.1396899,30.3916684
7790,0,114.1396888,30.391669
7791,0,114.1396878,30.39166961
7792,0,114.1396867,30.39167021
7793,0,114.1396857,30.39167082
7794,0,114.1396846,30.39167143
7795,0,114.1396835,30.39167203
7796,0,114.1396825,30.39167264
7797,0,114.1396814,30.39167324
7798,0,114.1396804,30.39167385
7799,0,114.1396793,30.39167446
7800,0,114.1396782,30.39167506
7801,0,114.1396772,30.39167567
7802,0,114.1396761,30.39167627
7803,0,114.1396751,30.39167688
7804,0,114.139674,30.39167748
7805,0,114.1396729,30.39167809
7806,0,114.1396719,30.3916787
7807,0,114.1396708,30.3916793
7808,0,114.1396698,30.39167991
7809,0,114.1396687,30.39168051
7810,0,114.1396677,30.39168112
7811,0,114.1396666,30.39168173
7812,0,114.1396655,30.39168233
7813,0,114.1396645,30.39168294
7814,0,114.1396634,30.39168354
7815,0,114.1396624,30.39168415
7816,0,114.1396613,30.39168476
7817,0,114.1396602,30.39168536
7818,0,114.1396592,30.39168597
7819,0,114.1396581,30.39168657
7820,0,114.1396571,30.39168718
7821,0,114.139656,30.39168779
7822,0,114.1396549,30.39168839
7823,0,114.1396539,30.391689
7824,0,114.1396528,30.3916896
7825,0,114.1396518,30.39169021
7826,0,114.1396507,30.39169082
7827,0,114.1396497,30.39169142
7828,0,114.1396486,30.39169203
7829,0,114.1396475,30.39169263
7830,0,114.1396465,30.39169324
7831,0,114.1396454,30.39169385
7832,0,114.1396444,30.39169445
7833,0,114.1396433,30.39169506
7834,0,114.1396422,30.39169566
7835,0,114.1396412,30.39169627
7836,0,114.1396401,30.39169688
7837,0,114.1396391,30.39169748
7838,0,114.139638,30.39169809
7839,0,114.1396369,30.39169869
7840,0,114.1396359,30.3916993
7841,0,114.1396348,30.3916999
7842,0,114.1396338,30.39170051
7843,0,114.1396327,30.39170112
7844,0,114.1396317,30.39170172
7845,0,114.1396306,30.39170233
7846,0,114.1396295,30.39170293
7847,0,114.1396285,30.39170354
7848,0,114.1396274,30.39170415
7849,0,114.1396264,30.39170475
7850,0,114.1396253,30.39170536
7851,0,114.1396242,30.39170596
7852,0,114.1396232,30.39170657
7853,0,114.1396221,30.39170718
7854,0,114.1396211,30.39170778
7855,0,114.13962,30.39170839
7856,0,114.1396189,30.39170899
7857,0,114.1396179,30.3917096
7858,0,114.1396168,30.39171021
7859,0,114.1396158,30.39171081
7860,0,114.1396147,30.39171142
7861,0,114.1396137,30.39171202
7862,0,114.1396126,30.39171263
7863,0,114.1396115,30.39171324
7864,0,114.1396105,30.39171384
7865,0,114.1396094,30.39171445
7866,0,114.1396084,30.39171505
7867,0,114.1396073,30.39171566
7868,0,114.1396062,30.39171627
7869,0,114.1396052,30.39171687
7870,0,114.1396041,30.39171748
7871,0,114.1396031,30.39171808
7872,0,114.139602,30.39171869
7873,0,114.1396009,30.3917193
7874,0,114.1395999,30.3917199
7875,0,114.1395988,30.39172051
7876,0,114.1395978,30.39172111
7877,0,114.1395967,30.39172172
7878,0,114.1395956,30.39172232
7879,0,114.1395946,30.39172293
7880,0,114.1395935,30.39172354
7881,0,114.1395925,30.39172414
7882,0,114.1395914,30.39172475
7883,0,114.1395904,30.39172535
7884,0,114.1395893,30.39172596
7885,0,114.1395882,30.39172657
7886,0,114.1395872,30.39172717
7887,0,114.1395861,30.39172778
7888,0,114.1395851,30.39172838
7889,0,114.139584,30.39172899
7890,0,114.1395829,30.3917296
7891,0,114.1395819,30.3917302
7892,0,114.1395808,30.39173081
7893,0,114.1395798,30.39173141
7894,0,114.1395787,30.39173202
7895,0,114.1395776,30.39173263
7896,0,114.1395766,30.39173323
7897,0,114.1395755,30.39173384
7898,0,114.1395745,30.39173444
7899,0,114.1395734,30.39173505
7900,0,114.1395724,30.39173566
7901,0,114.1395713,30.39173626
7902,0,114.1395702,30.39173687
7903,0,114.1395692,30.39173747
7904,0,114.1395681,30.39173808
7905,0,114.1395671,30.39173869
7906,0,114.139566,30.39173929
7907,0,114.1395649,30.3917399
7908,0,114.1395639,30.3917405
7909,0,114.1395628,30.39174111
7910,0,114.1395618,30.39174172
7911,0,114.1395607,30.39174232
7912,0,114.1395596,30.39174293
7913,0,114.1395586,30.39174353
7914,0,114.1395575,30.39174414
7915,0,114.1395565,30.39174474
7916,0,114.1395554,30.39174535
7917,0,114.1395544,30.39174596
7918,0,114.1395533,30.39174656
7919,0,114.1395522,30.39174717
7920,0,114.1395512,30.39174777
7921,0,114.1395501,30.39174838
7922,0,114.1395491,30.39174899
7923,0,114.139548,30.39174959
7924,0,114.1395469,30.3917502
7925,0,114.1395459,30.3917508
7926,0,114.1395448,30.39175141
7927,0,114.1395438,30.39175202
7928,0,114.1395427,30.39175262
7929,0,114.1395416,30.39175323
7930,0,114.1395406,30.39175383
7931,0,114.1395395,30.39175444
7932,0,114.1395385,30.39175505
7933,0,114.1395374,30.39175565
7934,0,114.1395363,30.39175626
7935,0,114.1395353,30.39175686
7936,0,114.1395342,30.39175747
7937,0,114.1395332,30.39175808
7938,0,114.1395321,30.39175868
7939,0,114.1395311,30.39175929
7940,0,114.13953,30.39175989
7941,0,114.1395289,30.3917605
7942,0,114.1395279,30.39176111
7943,0,114.1395268,30.39176171
7944,0,114.1395258,30.39176232
7945,0,114.1395247,30.39176292
7946,0,114.1395236,30.39176353
7947,0,114.1395226,30.39176414
7948,0,114.1395215,30.39176474
7949,0,114.1395205,30.39176535
7950,0,114.1395194,30.39176595
7951,0,114.1395183,30.39176656
7952,0,114.1395173,30.39176717
7953,0,114.1395162,30.39176777
7954,0,114.1395152,30.39176838
7955,0,114.1395141,30.39176898
7956,0,114.1395131,30.39176959
7957,0,114.139512,30.39177019
7958,0,114.1395109,30.3917708
7959,0,114.1395099,30.39177141
7960,0,114.1395088,30.39177201
7961,0,114.1395078,30.39177262
7962,0,114.1395067,30.39177322
7963,0,114.1395056,30.39177383
7964,0,114.1395046,30.39177444
7965,0,114.1395035,30.39177504
7966,0,114.1395025,30.39177565
7967,0,114.1395014,30.39177625
7968,0,114.1395003,30.39177686
7969,0,114.1394993,30.39177747
7970,0,114.1394982,30.39177807
7971,0,114.1394972,30.39177868
7972,0,114.1394961,30.39177928
7973,0,114.1394951,30.39177989
7974,0,114.139494,30.3917805
7975,0,114.1394929,30.3917811
7976,0,114.1394919,30.39178171
7977,0,114.1394908,30.39178231
7978,0,114.1394898,30.39178292
7979,0,114.1394887,30.39178353
7980,0,114.1394876,30.39178413
7981,0,114.1394866,30.39178474
7982,0,114.1394855,30.39178534
7983,0,114.1394845,30.39178595
7984,0,114.1394834,30.39178656
7985,0,114.1394823,30.39178716
7986,0,114.1394813,30.39178777
7987,0,114.1394802,30.39178837
7988,0,114.1394792,30.39178898
7989,0,114.1394781,30.39178959
7990,0,114.139477,30.39178992
7991,0,114.1394757,30.39179012
7992,0,114.1394745,30.39179031
7993,0,114.1394733,30.39179051
7994,0,114.1394721,30.3917907
7995,0,114.1394709,30.3917909
7996,0,114.1394697,30.39179109
7997,0,114.1394685,30.39179128
7998,0,114.1394673,30.39179146
7999,0,114.1394661,30.39179165
8000,0,114.1394649,30.39179183
8001,0,114.1394637,30.39179202
8002,0,114.1394625,30.3917922
8003,0,114.1394613,30.39179238
8004,0,114.1394601,30.39179255
8005,0,114.1394589,30.39179273
8006,0,114.1394577,30.3917929
8007,0,114.1394565,30.39179307
8008,0,114.1394552,30.39179324
8009,0,114.139454,30.39179341
8010,0,114.1394528,30.39179358
8011,0,114.1394516,30.39179375
8012,0,114.1394504,30.39179391
8013,0,114.1394492,30.39179407
8014,0,114.139448,30.39179423
8015,0,114.1394468,30.39179439
8016,0,114.1394456,30.39179455
8017,0,114.1394444,30.3917947
8018,0,114.1394432,30.39179485
8019,0,114.1394419,30.39179501
8020,0,114.1394407,30.39179516
8021,0,114.1394395,30.3917953
8022,0,114.1394383,30.39179545
8023,0,114.1394371,30.3917956
8024,0,114.1394359,30.39179574
8025,0,114.1394347,30.39179588
8026,0,114.1394335,30.39179602
8027,0,114.1394323,30.39179616
8028,0,114.139431,30.39179629
8029,0,114.1394298,30.39179643
8030,0,114.1394286,30.39179656
8031,0,114.1394274,30.39179669
8032,0,114.1394262,30.39179682
8033,0,114.139425,30.39179695
8034,0,114.1394238,30.39179707
8035,0,114.1394225,30.3917972
8036,0,114.1394213,30.39179732
8037,0,114.1394201,30.39179744
8038,0,114.1394189,30.39179756
8039,0,114.1394177,30.39179768
8040,0,114.1394165,30.39179779
8041,0,114.1394153,30.39179791
8042,0,114.139414,30.39179802
8043,0,114.1394128,30.39179813
8044,0,114.1394116,30.39179824
8045,0,114.1394104,30.39179835
8046,0,114.1394092,30.39179845
8047,0,114.139408,30.39179856
8048,0,114.1394068,30.39179866
8049,0,114.1394055,30.39179876
8050,0,114.1394043,30.39179886
8051,0,114.1394031,30.39179895
8052,0,114.1394019,30.39179905
8053,0,114.1394007,30.39179914
8054,0,114.1393995,30.39179923
8055,0,114.1393982,30.39179932
8056,0,114.139397,30.39179941
8057,0,114.1393958,30.3917995
8058,0,114.1393946,30.39179958
8059,0,114.1393934,30.39179967
8060,0,114.1393922,30.39179975
8061,0,114.1393909,30.39179983
8062,0,114.1393897,30.3917999
8063,0,114.1393885,30.39179998
8064,0,114.1393873,30.39180005
8065,0,114.1393861,30.39180013
8066,0,114.1393848,30.3918002
8067,0,114.1393836,30.39180027
8068,0,114.1393824,30.39180033
8069,0,114.1393812,30.3918004
8070,0,114.13938,30.39180046
8071,0,114.1393788,30.39180053
8072,0,114.1393775,30.39180059
8073,0,114.1393763,30.39180065
8074,0,114.1393751,30.3918007
8075,0,114.1393739,30.39180076
8076,0,114.1393727,30.39180081
8077,0,114.1393714,30.39180087
8078,0,114.1393702,30.39180092
8079,0,114.139369,30.39180096
8080,0,114.1393678,30.39180101
8081,0,114.1393666,30.39180106
8082,0,114.1393653,30.3918011
8083,0,114.1393641,30.39180114
8084,0,114.1393629,30.39180118
8085,0,114.1393617,30.39180122
8086,0,114.1393605,30.39180126
8087,0,114.1393593,30.39180129
8088,0,114.139358,30.39180132
8089,0,114.1393568,30.39180136
8090,0,114.1393556,30.39180139
8091,0,114.1393544,30.39180141
8092,0,114.1393532,30.39180144
8093,0,114.1393519,30.39180146
8094,0,114.1393507,30.39180149
8095,0,114.1393495,30.39180151
8096,0,114.1393483,30.39180153
8097,0,114.1393471,30.39180155
8098,0,114.1393458,30.39180156
8099,0,114.1393446,30.39180158
8100,0,114.1393434,30.39180159
8101,0,114.1393422,30.3918016
8102,0,114.139341,30.39180161
8103,0,114.1393397,30.39180162
8104,0,114.1393385,30.39180162
8105,0,114.1393373,30.39180162
8106,0,114.1393361,30.39180163
8107,0,114.1393349,30.39180163
8108,0,114.1393336,30.39180163
8109,0,114.1393324,30.39180162
8110,0,114.1393312,30.39180162
8111,0,114.13933,30.39180161
8112,0,114.1393288,30.3918016
8113,0,114.1393275,30.39180159
8114,0,114.1393263,30.39180158
8115,0,114.1393251,30.39180157
8116,0,114.1393239,30.39180155
8117,0,114.1393227,30.39180154
8118,0,114.1393214,30.39180152
8119,0,114.1393202,30.3918015
8120,0,114.139319,30.39180148
8121,0,114.1393178,30.39180145
8122,0,114.1393166,30.39180143
8123,0,114.1393153,30.3918014
8124,0,114.1393141,30.39180137
8125,0,114.1393129,30.39180134
8126,0,114.1393117,30.39180131
8127,0,114.1393105,30.39180127
8128,0,114.1393092,30.39180124
8129,0,114.139308,30.3918012
8130,0,114.1393068,30.39180116
8131,0,114.1393056,30.39180112
8132,0,114.1393044,30.39180108
8133,0,114.1393031,30.39180103
8134,0,114.1393019,30.39180099
8135,0,114.1393007,30.39180094
8136,0,114.1392995,30.39180089
8137,0,114.1392983,30.39180084
8138,0,114.139297,30.39180079
8139,0,114.1392958,30.39180073
8140,0,114.1392946,30.39180068
8141,0,114.1392934,30.39180062
8142,0,114.1392922,30.39180056
8143,0,114.139291,30.3918005
8144,0,114.1392897,30.39180043
8145,0,114.1392885,30.39180037
8146,0,114.1392873,30.3918003
8147,0,114.1392861,30.39180023
8148,0,114.1392849,30.39180016
8149,0,114.1392836,30.39180009
8150,0,114.1392824,30.39180002
8151,0,114.1392812,30.39179994
8152,0,114.13928,30.39179986
8153,0,114.1392788,30.39179979
8154,0,114.1392776,30.39179971
8155,0,114.1392763,30.39179962
8156,0,114.1392751,30.39179954
8157,0,114.1392739,30.39179945
8158,0,114.1392727,30.39179937
8159,0,114.1392715,30.39179928
8160,0,114.1392703,30.39179919
8161,0,114.139269,30.39179909
8162,0,114.1392678,30.391799
8163,0,114.1392666,30.3917989
8164,0,114.1392654,30.39179881
8165,0,114.1392642,30.39179871
8166,0,114.139263,30.39179861
8167,0,114.1392617,30.3917985
8168,0,114.1392605,30.3917984
8169,0,114.1392593,30.39179829
8170,0,114.1392581,30.39179818
8171,0,114.1392569,30.39179807
8172,0,114.1392557,30.39179796
8173,0,114.1392544,30.39179785
8174,0,114.1392532,30.39179774
8175,0,114.139252,30.39179762
8176,0,114.1392508,30.3917975
8177,0,114.1392496,30.39179738
8178,0,114.1392484,30.39179726
8179,0,114.1392472,30.39179714
8180,0,114.139246,30.39179701
8181,0,114.1392447,30.39179688
8182,0,114.1392435,30.39179676
8183,0,114.1392423,30.39179662
8184,0,114.1392411,30.39179649
8185,0,114.1392399,30.39179636
8186,0,114.1392387,30.39179622
8187,0,114.1392375,30.39179609
8188,0,114.1392362,30.39179595
8189,0,114.139235,30.39179581
8190,0,114.1392338,30.39179567
8191,0,114.1392326,30.39179552
8192,0,114.1392314,30.39179538
8193,0,114.1392302,30.39179523
8194,0,114.139229,30.39179508
8195,0,114.1392278,30.39179493
8196,0,114.1392266,30.39179478
8197,0,114.1392253,30.39179462
8198,0,114.1392241,30.39179447
8199,0,114.1392229,30.39179431
8200,0,114.1392217,30.39179415
8201,0,114.1392205,30.39179399
8202,0,114.1392193,30.39179383
8203,0,114.1392181,30.39179366
8204,0,114.1392169,30.3917935
8205,0,114.1392157,30.39179333
8206,0,114.1392145,30.39179316
8207,0,114.1392133,30.39179299
8208,0,114.1392121,30.39179281
8209,0,114.1392108,30.39179264
8210,0,114.1392096,30.39179246
8211,0,114.1392084,30.39179228
8212,0,114.1392072,30.3917921
8213,0,114.139206,30.39179192
8214,0,114.1392048,30.39179174
8215,0,114.1392036,30.39179156
8216,0,114.1392024,30.39179137
8217,0,114.1392012,30.39179118
8218,0,114.1392,30.39179099
8219,0,114.1391988,30.3917908
8220,0,114.1391976,30.39179061
8221,0,114.1391964,30.39179041
8222,0,114.1391952,30.39179021
8223,0,114.139194,30.39179002
8224,0,114.1391928,30.39178982
8225,0,114.1391916,30.39178961
8226,0,114.1391904,30.39178941
8227,0,114.1391892,30.3917892
8228,0,114.139188,30.391789
8229,0,114.1391867,30.39178879
8230,0,114.1391855,30.39178858
8231,0,114.1391843,30.39178837
8232,0,114.1391831,30.39178815
8233,0,114.1391819,30.39178794
8234,0,114.1391807,30.39178772
8235,0,114.1391795,30.3917875
8236,0,114.1391783,30.39178728
8237,0,114.1391771,30.39178706
8238,0,114.1391759,30.39178683
8239,0,114.1391747,30.39178661
8240,0,114.1391735,30.39178638
8241,0,114.1391723,30.39178615
8242,0,114.1391712,30.39178592
8243,0,114.13917,30.39178569
8244,0,114.1391688,30.39178546
8245,0,114.1391676,30.39178522
8246,0,114.1391664,30.39178498
8247,0,114.1391652,30.39178474
8248,0,114.139164,30.3917845
8249,0,114.1391628,30.39178426
8250,0,114.1391616,30.39178402
8251,0,114.1391604,30.39178377
8252,0,114.1391592,30.39178352
8253,0,114.139158,30.39178327
8254,0,114.1391568,30.39178302
8255,0,114.1391556,30.39178277
8256,0,114.1391544,30.39178252
8257,0,114.1391532,30.39178226
8258,0,114.139152,30.391782
8259,0,114.1391508,30.39178174
8260,0,114.1391496,30.39178148
8261,0,114.1391485,30.39178122
8262,0,114.1391473,30.39178095
8263,0,114.1391461,30.39178069
8264,0,114.1391449,30.39178042
8265,0,114.1391437,30.39178015
8266,0,114.1391425,30.39177988
8267,0,114.1391413,30.39177961
8268,0,114.1391401,30.39177933
8269,0,114.1391389,30.39177906
8270,0,114.1391377,30.39177878
8271,0,114.1391366,30.3917785
8272,0,114.1391354,30.39177822
8273,0,114.1391342,30.39177793
8274,0,114.139133,30.39177765
8275,0,114.1391318,30.39177736
8276,0,114.1391306,30.39177708
8277,0,114.1391294,30.39177679
8278,0,114.1391283,30.3917765
8279,0,114.1391271,30.3917762
8280,0,114.1391259,30.39177591
8281,0,114.1391247,30.39177561
8282,0,114.1391235,30.39177531
8283,0,114.1391223,30.39177501
8284,0,114.1391212,30.39177471
8285,0,114.13912,30.39177441
8286,0,114.1391188,30.39177411
8287,0,114.1391176,30.3917738
8288,0,114.1391164,30.39177349
8289,0,114.1391153,30.39177318
8290,0,114.1391141,30.39177287
8291,0,114.1391129,30.39177256
8292,0,114.1391117,30.39177224
8293,0,114.1391105,30.39177193
8294,0,114.1391094,30.39177161
8295,0,114.1391082,30.39177129
8296,0,114.139107,30.39177097
8297,0,114.1391058,30.39177065
8298,0,114.1391047,30.39177032
8299,0,114.1391035,30.39176999
8300,0,114.1391023,30.39176967
8301,0,114.1391011,30.39176934
8302,0,114.1391,30.39176901
8303,0,114.1390988,30.39176867
8304,0,114.1390976,30.39176834
8305,0,114.1390964,30.391768
8306,0,114.1390953,30.39176766
8307,0,114.1390941,30.39176732
8308,0,114.1390929,30.39176698
8309,0,114.1390917,30.39176664
8310,0,114.1390906,30.3917663
8311,0,114.1390894,30.39176595
8312,0,114.1390882,30.3917656
8313,0,114.1390871,30.39176525
8314,0,114.1390859,30.3917649
8315,0,114.1390847,30.39176455
8316,0,114.1390836,30.3917642
8317,0,114.1390824,30.39176384
8318,0,114.1390812,30.39176348
8319,0,114.1390801,30.39176312
8320,0,114.1390789,30.39176276
8321,0,114.1390777,30.3917624
8322,0,114.1390766,30.39176203
8323,0,114.1390754,30.39176167
8324,0,114.1390742,30.3917613
8325,0,114.1390731,30.39176093
8326,0,114.1390719,30.39176056
8327,0,114.1390708,30.39176019
8328,0,114.1390696,30.39175982
8329,0,114.1390684,30.39175944
8330,0,114.1390673,30.39175906
8331,0,114.1390661,30.39175868
8332,0,114.139065,30.3917583
8333,0,114.1390638,30.39175792
8334,0,114.1390626,30.39175754
8335,0,114.1390615,30.39175715
8336,0,114.1390603,30.39175676
8337,0,114.1390592,30.39175637
8338,0,114.139058,30.39175598
8339,0,114.1390569,30.39175559
8340,0,114.1390557,30.3917552
8341,0,114.1390545,30.3917548
8342,0,114.1390534,30.39175441
8343,0,114.1390522,30.39175401
8344,0,114.1390511,30.39175361
8345,0,114.1390499,30.39175321
8346,0,114.1390488,30.3917528
8347,0,114.1390476,30.3917524
8348,0,114.1390465,30.39175199
8349,0,114.1390453,30.39175158
8350,0,114.1390442,30.39175117
8351,0,114.139043,30.39175076
8352,0,114.1390419,30.39175035
8353,0,114.1390407,30.39174993
8354,0,114.1390396,30.39174952
8355,0,114.1390384,30.3917491
8356,0,114.1390373,30.39174868
8357,0,114.1390362,30.39174826
8358,0,114.139035,30.39174783
8359,0,114.1390339,30.39174741
8360,0,114.1390327,30.39174698
8361,0,114.1390316,30.39174656
8362,0,114.1390304,30.39174613
8363,0,114.1390293,30.3917457
8364,0,114.1390282,30.39174526
8365,0,114.139027,30.39174483
8366,0,114.1390259,30.39174439
8367,0,114.1390247,30.39174396
8368,0,114.1390236,30.39174352
8369,0,114.1390225,30.39174308
8370,0,114.1390213,30.39174263
8371,0,114.1390202,30.39174219
8372,0,114.1390191,30.39174175
8373,0,114.1390179,30.3917413
8374,0,114.1390168,30.39174085
8375,0,114.1390157,30.3917404
8376,0,114.1390145,30.39173995
8377,0,114.1390134,30.39173949
8378,0,114.1390123,30.39173904
8379,0,114.1390111,30.39173858
8380,0,114.13901,30.39173812
8381,0,114.1390089,30.39173766
8382,0,114.1390077,30.3917372
8383,0,114.1390066,30.39173674
8384,0,114.1390055,30.39173628
8385,0,114.1390043,30.39173581
8386,0,114.1390032,30.39173534
8387,0,114.1390021,30.39173487
8388,0,114.139001,30.3917344
8389,0,114.1389998,30.39173393
8390,0,114.1389987,30.39173345
8391,0,114.1389976,30.39173298
8392,0,114.1389965,30.3917325
8393,0,114.1389954,30.39173202
8394,0,114.1389942,30.39173154
8395,0,114.1389931,30.39173106
8396,0,114.138992,30.39173058
8397,0,114.1389909,30.39173009
8398,0,114.1389898,30.3917296
8399,0,114.1389886,30.39172912
8400,0,114.1389875,30.39172863
8401,0,114.1389864,30.39172813
8402,0,114.1389853,30.39172764
8403,0,114.1389842,30.39172715
8404,0,114.1389831,30.39172665
8405,0,114.1389819,30.39172615
8406,0,114.1389808,30.39172565
8407,0,114.1389797,30.39172515
8408,0,114.1389786,30.39172465
8409,0,114.1389775,30.39172415
8410,0,114.1389764,30.39172364
8411,0,114.1389753,30.39172313
8412,0,114.1389742,30.39172262
8413,0,114.1389731,30.39172211
8414,0,114.1389719,30.3917216
8415,0,114.1389708,30.39172109
8416,0,114.1389697,30.39172057
8417,0,114.1389686,30.39172006
8418,0,114.1389675,30.39171954
8419,0,114.1389664,30.39171902
8420,0,114.1389653,30.3917185
8421,0,114.1389642,30.39171797
8422,0,114.1389631,30.39171745
8423,0,114.138962,30.39171692
8424,0,114.1389609,30.3917164
8425,0,114.1389598,30.39171587
8426,0,114.1389587,30.39171534
8427,0,114.1389576,30.3917148
8428,0,114.1389565,30.39171427
8429,0,114.1389554,30.39171374
8430,0,114.1389543,30.3917132
8431,0,114.1389532,30.39171266
8432,0,114.1389521,30.39171212
8433,0,114.138951,30.39171158
8434,0,114.13895,30.39171104
8435,0,114.1389489,30.39171049
8436,0,114.1389478,30.39170995
8437,0,114.1389467,30.3917094
8438,0,114.1389456,30.39170885
8439,0,114.1389445,30.3917083
8440,0,114.1389434,30.39170775
8441,0,114.1389423,30.39170719
8442,0,114.1389412,30.39170664
8443,0,114.1389402,30.39170608
8444,0,114.1389391,30.39170552
8445,0,114.138938,30.39170496
8446,0,114.1389369,30.3917044
8447,0,114.1389358,30.39170384
8448,0,114.1389347,30.39170327
8449,0,114.1389337,30.39170271
8450,0,114.1389326,30.39170214
8451,0,114.1389315,30.39170157
8452,0,114.1389304,30.391701
8453,0,114.1389293,30.39170043
8454,0,114.1389283,30.39169985
8455,0,114.1389272,30.39169928
8456,0,114.1389261,30.3916987
8457,0,114.138925,30.39169812
8458,0,114.138924,30.39169754
8459,0,114.1389229,30.39169696
8460,0,114.1389218,30.39169638
8461,0,114.1389208,30.3916958
8462,0,114.1389197,30.39169521
8463,0,114.1389186,30.39169462
8464,0,114.1389175,30.39169403
8465,0,114.1389165,30.39169344
8466,0,114.1389154,30.39169285
8467,0,114.1389143,30.39169226
8468,0,114.1389133,30.39169166
8469,0,114.1389122,30.39169107
8470,0,114.1389112,30.39169047
8471,0,114.1389101,30.39168987
8472,0,114.138909,30.39168927
8473,0,114.138908,30.39168867
